c	language
33815	English
20604	eng
803	French
713	Latin
368	
192	German
84	Welsh
53	Italian
50	Spanish
9	Mohawk
9	Multiple languages
8	Choctaw
7	lat
6	Ojibwa
6	Scottish Gaelic
3	Algonquian (Other)
3	Dakota
3	Swedish
2	Dutch
2	Iroquoian (Other)
2	North American Indian (Other)
1	Arawak
1	Danish
1	Delaware
1	English [Latin]
1	English|French
1	English|Latin]
1	Manx
0	
